action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
MERGE,DOI match: 10.1038/s41598-025-14949-2,113,springernature,Transformer-based representation learning for robust gene expression modeling and cancer prognosis,10.1038/s41598-025-14949-2,pubmed,Transformer-based representation learning for robust gene expression modeling and cancer prognosis.
MERGE,DOI match: 10.1186/s12967-025-07091-0,637,springernature,"Transformative advances in single-cell omics: a comprehensive review of foundation models, multimoda",10.1186/s12967-025-07091-0,scopus,"Transformative advances in single-cell omics: a comprehensive review of foundation models, multimoda"
MERGE,DOI match: 10.1038/s41467-025-63418-x,2295,springernature,MultiGATE: integrative analysis and regulatory inference in spatial multi-omics data via graph repre,10.1038/s41467-025-63418-x,semantic_scholar,MultiGATE: integrative analysis and regulatory inference in spatial multi-omics data via graph repre
MERGE,DOI match: 10.1186/s44398-025-00012-7,1172,springernature,Advancing non-coding RNA annotation with RNA sequence foundation models: structure and function pers,10.1186/s44398-025-00012-7,semantic_scholar,Advancing non-coding RNA annotation with RNA sequence foundation models: structure and function pers
MERGE,DOI match: 10.1186/s13058-025-02129-z,123,springernature,Multimodal deep learning model for prediction of breast cancer recurrence risk and correlation with ,10.1186/s13058-025-02129-z,pubmed,Multimodal deep learning model for prediction of breast cancer recurrence risk and correlation with 
MERGE,DOI match: 10.1007/s00425-025-04841-8,2056,springernature,Towards smart agriculture: AI-driven prediction of key genes for revolutionizing crop breeding,10.1007/s00425-025-04841-8,semantic_scholar,Towards smart agriculture: AI-driven prediction of key genes for revolutionizing crop breeding
MERGE,DOI match: 10.1186/s13040-025-00487-0,125,springernature,An intelligent healthcare system for rare disease diagnosis utilizing electronic health records base,10.1186/s13040-025-00487-0,pubmed,An intelligent healthcare system for rare disease diagnosis utilizing electronic health records base
MERGE,DOI match: 10.1038/s41467-025-63915-z,640,springernature,Integrating cross-sample and cross-modal data for spatial transcriptomics and metabolomics with Spat,10.1038/s41467-025-63915-z,scopus,Integrating cross-sample and cross-modal data for spatial transcriptomics and metabolomics with Spat
MERGE,DOI match: 10.1186/s13059-025-03823-z,1962,springernature,Cisformer: a scalable cross-modality generation framework for decoding transcriptional regulation at,10.1186/s13059-025-03823-z,semantic_scholar,Cisformer: a scalable cross-modality generation framework for decoding transcriptional regulation at
MERGE,DOI match: 10.1186/s12864-025-12089-5,132,springernature,Identification of key genes for fish adaptation to freshwater and seawater based on attention mechan,10.1186/s12864-025-12089-5,pubmed,Identification of key genes for fish adaptation to freshwater and seawater based on attention mechan
NEW,No match found,2993,springernature,Interpretable Cancer Survival Prediction by Fusing Semantic Labelling of Cell Types and Whole Slide ,10.1007/s12539-025-00744-0,,
NEW,No match found,2994,springernature,Machine learning combined with omics-based approaches reveals T-lymphocyte cellular fate imbalance i,10.1186/s12915-025-02400-x,,
MERGE,DOI match: 10.1038/s41698-025-01092-4,143,springernature,Multi-modal characterization of metabolic and immune gene clusters in adrenocortical carcinoma treat,10.1038/s41698-025-01092-4,pubmed,Multi-modal characterization of metabolic and immune gene clusters in adrenocortical carcinoma treat
MERGE,DOI match: 10.1038/s41467-025-63688-5,152,springernature,Flexynesis: A deep learning toolkit for bulk multi-omics data integration for precision oncology and,10.1038/s41467-025-63688-5,pubmed,Flexynesis: A deep learning toolkit for bulk multi-omics data integration for precision oncology and
NEW,No match found,2995,springernature,Integration of Artificial Intelligence in Laryngeal Cancer Diagnosis and Prognosis: A Comparative An,10.1007/s11831-025-10368-8,,
MERGE,DOI match: 10.1186/s13073-025-01526-5,164,springernature,Deep learning-based histomorphological subtyping and risk stratification of small cell lung cancer f,10.1186/s13073-025-01526-5,pubmed,Deep learning-based histomorphological subtyping and risk stratification of small cell lung cancer f
MERGE,DOI match: 10.1038/s41591-025-03790-9,2540,springernature,Deep phenotyping of health–disease continuum in the Human Phenotype Project,10.1038/s41591-025-03790-9,semantic_scholar,Deep phenotyping of health–disease continuum in the Human Phenotype Project
MERGE,DOI match: 10.1007/s00018-025-05837-z,169,springernature,Deep learning in chromatin organization: from super-resolution microscopy to clinical applications,10.1007/s00018-025-05837-z,pubmed,Deep learning in chromatin organization: from super-resolution microscopy to clinical applications.
MERGE,DOI match: 10.1186/s44398-025-00009-2,2324,springernature,MyeVAE: a multi-modal variational autoencoder for risk profiling of newly diagnosed multiple myeloma,10.1186/s44398-025-00009-2,semantic_scholar,MyeVAE: a multi-modal variational autoencoder for risk profiling of newly diagnosed multiple myeloma
MERGE,DOI match: 10.1007/s12672-025-03307-3,172,springernature,Application of artificial intelligence in medical imaging for tumor diagnosis and treatment: a compr,10.1007/s12672-025-03307-3,pubmed,Application of artificial intelligence in medical imaging for tumor diagnosis and treatment: a compr
MERGE,DOI match: 10.1038/s41746-025-01942-2,176,springernature,A novel sequence-based transformer model architecture for integrating multi-omics data in preterm bi,10.1038/s41746-025-01942-2,pubmed,A novel sequence-based transformer model architecture for integrating multi-omics data in preterm bi
MERGE,DOI match: 10.1007/s44443-025-00202-3,726,springernature,A survival prediction network based on multi-scale hypergraph enhancement and cross-modal refinement,10.1007/s44443-025-00202-3,scopus,A survival prediction network based on multi-scale hypergraph enhancement and cross-modal refinement
MERGE,DOI match: 10.1038/s43856-025-01034-y,183,springernature,Achieving inclusive healthcare through integrating education and research with AI and personalized c,10.1038/s43856-025-01034-y,pubmed,Achieving inclusive healthcare through integrating education and research with AI and personalized c
MERGE,DOI match: 10.1186/s12915-025-02348-y,634,springernature,Prediction of human pathogenic start loss variants based on self-supervised contrastive learning,10.1186/s12915-025-02348-y,scopus,Prediction of human pathogenic start loss variants based on self-supervised contrastive learning
NEW,No match found,2996,springernature,Thor: a platform for cell-level investigation of spatial transcriptomics and histology,10.1038/s41467-025-62593-1,,
MERGE,DOI match: 10.1038/s41698-025-01056-8,680,springernature,Integrating genomic and pathological characteristics to enhance prognostic precision in advanced NSC,10.1038/s41698-025-01056-8,scopus,Integrating genomic and pathological characteristics to enhance prognostic precision in advanced NSC
MERGE,DOI match: 10.1007/s11042-024-20504-4,1143,springernature,Multimodal random subspace for breast cancer molecular subtypes prediction by integrating multi-dime,10.1007/s11042-024-20504-4,semantic_scholar,Multimodal random subspace for breast cancer molecular subtypes prediction by integrating multi-dime
NEW,No match found,2997,springernature,A novel multi-modal dual pathway network with hierarchical channel-spatial attention and adaptive fe,10.1007/s13721-025-00576-4,,
NEW,No match found,2998,springernature,scGPT: end-to-end protocol for fine-tuned retinal cell type annotation,10.1038/s41596-025-01220-1,,
MERGE,DOI match: 10.1038/s41598-025-09869-0,205,springernature,Decision level scheme for fusing multiomics and histology slide images using deep neural network for,10.1038/s41598-025-09869-0,pubmed,Decision level scheme for fusing multiomics and histology slide images using deep neural network for
MERGE,DOI match: 10.1186/s13059-025-03674-8,208,springernature,Evaluating the representational power of pre-trained DNA language models for regulatory genomics,10.1186/s13059-025-03674-8,pubmed,Evaluating the representational power of pre-trained DNA language models for regulatory genomics.
MERGE,DOI match: 10.1186/s40537-025-01201-x,675,springernature,Advancement in public health through machine learning: a narrative review of opportunities and ethic,10.1186/s40537-025-01201-x,scopus,Advancement in public health through machine learning: a narrative review of opportunities and ethic
MERGE,DOI match: 10.1038/s42256-025-01052-4,198,springernature,Integrating multimodal cancer data using deep latent variable path modelling,10.1038/s42256-025-01052-4,pubmed,Integrating multimodal cancer data using deep latent variable path modelling.
NEW,No match found,2999,springernature,A visual–omics foundation model to bridge histopathology with spatial transcriptomics,10.1038/s41592-025-02707-1,,
NEW,No match found,3000,springernature,CellMemory: hierarchical interpretation of out-of-distribution cells using bottlenecked transformer,10.1186/s13059-025-03638-y,,
MERGE,DOI match: 10.1186/s13062-025-00661-8,222,springernature,Multimodal deep learning for predicting neoadjuvant treatment outcomes in breast cancer: a systemati,10.1186/s13062-025-00661-8,pubmed,Multimodal deep learning for predicting neoadjuvant treatment outcomes in breast cancer: a systemati
NEW,No match found,3001,springernature,spCLUE: a contrastive learning approach to unified spatial transcriptomics analysis across single-sl,10.1186/s13059-025-03636-0,,
MERGE,DOI match: 10.1007/s11432-024-4466-3,739,springernature,Large language models transform biological research: from architecture to utilization,10.1007/s11432-024-4466-3,scopus,Large language models transform biological research: from architecture to utilization
MERGE,DOI match: 10.1038/s41698-025-00979-6,226,springernature,A multimodal fusion system predicting survival benefits of immune checkpoint inhibitors in unresecta,10.1038/s41698-025-00979-6,pubmed,A multimodal fusion system predicting survival benefits of immune checkpoint inhibitors in unresecta
MERGE,DOI match: 10.1007/s44163-025-00358-x,666,springernature,Multimodal approaches and AI-driven innovations in dementia diagnosis: a systematic review,10.1007/s44163-025-00358-x,scopus,Multimodal approaches and AI-driven innovations in dementia diagnosis: a systematic review
MERGE,DOI match: 10.1038/s41586-025-08878-3,262,springernature,Multimodal cell maps as a foundation for structural and functional genomics,10.1038/s41586-025-08878-3,pubmed,Multimodal cell maps as a foundation for structural and functional genomics.
MERGE,DOI match: 10.1038/s42256-025-01047-1,753,springernature,"A multimodal conversational agent for DNA, RNA and protein tasks",10.1038/s42256-025-01047-1,scopus,"A multimodal conversational agent for DNA, RNA and protein tasks"
MERGE,DOI match: 10.1007/s12672-025-02771-1,238,springernature,A review of enhanced biosignature immunotherapy tools for predicting lung cancer immune phenotypes u,10.1007/s12672-025-02771-1,pubmed,A review of enhanced biosignature immunotherapy tools for predicting lung cancer immune phenotypes u
MERGE,DOI match: 10.1007/s44366-025-0051-1,2574,springernature,AI-Empowered Genome Decoding: Applications of Large Language Models in Genomics,10.1007/s44366-025-0051-1,semantic_scholar,AI-Empowered Genome Decoding: Applications of Large Language Models in Genomics
MERGE,DOI match: 10.1186/s12915-025-02244-5,626,springernature,annATAC: automatic cell type annotation for scATAC-seq data based on language model,10.1186/s12915-025-02244-5,scopus,annATAC: automatic cell type annotation for scATAC-seq data based on language model
NEW,No match found,3002,springernature,LucaPCycle: Illuminating microbial phosphorus cycling in deep-sea cold seep sediments using protein ,10.1038/s41467-025-60142-4,,
MERGE,DOI match: 10.1038/s41467-025-59780-5,247,springernature,CREATE: cell-type-specific cis-regulatory element identification via discrete embedding,10.1038/s41467-025-59780-5,pubmed,CREATE: cell-type-specific cis-regulatory element identification via discrete embedding.
MERGE,DOI match: 10.1038/s41467-025-59592-7,248,springernature,Extensible Immunofluorescence (ExIF) accessibly generates high-plexity datasets by integrating stand,10.1038/s41467-025-59592-7,pubmed,Extensible Immunofluorescence (ExIF) accessibly generates high-plexity datasets by integrating stand
NEW,No match found,3003,springernature,EnGCI: enhancing GPCR-compound interaction prediction via large molecular models and KAN network,10.1186/s12915-025-02238-3,,
MERGE,DOI match: 10.1038/s42004-025-01540-z,253,springernature,Leveraging pretrained deep protein language model to predict peptide collision cross section,10.1038/s42004-025-01540-z,pubmed,Leveraging pretrained deep protein language model to predict peptide collision cross section.
MERGE,DOI match: 10.1186/s12864-025-11600-2,632,springernature,Benchmarking foundation cell models for post-perturbation RNA-seq prediction,10.1186/s12864-025-11600-2,scopus,Benchmarking foundation cell models for post-perturbation RNA-seq prediction
