action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,2819,biorxiv_medrxiv,Reliability-based cleaning of noisy training labels with inductive conformal prediction in multi-mod,,,
MERGE,Exact title match,319,biorxiv_medrxiv,DNA promoter task-oriented dictionary mining and prediction model based on natural language technolo,10.21203/rs.3.rs-5046914/v1,pubmed,DNA promoter task-oriented dictionary mining and prediction model based on natural language technolo
NEW,No match found,2820,biorxiv_medrxiv,GeneJepa: A Predictive World Model of the Transcriptome,10.1101/2025.10.14.682378,,
NEW,No match found,2821,biorxiv_medrxiv,Spatial proteo-transcriptomic profiling reveals the molecular landscape of borderline ovarian tumors,10.1101/2023.11.13.23298409,,
NEW,No match found,2822,biorxiv_medrxiv,Conditional Deep Learning Model Reveals Translation Elongation Determinants during Amino Acid Depriv,10.1101/2025.04.03.646988,,
MERGE,DOI match: 10.1101/2023.10.03.560734,2217,biorxiv_medrxiv,CellPLM: Pre-training of Cell Language Model Beyond Single Cells,10.1101/2023.10.03.560734,semantic_scholar,CellPLM: Pre-training of Cell Language Model Beyond Single Cells
NEW,No match found,2823,biorxiv_medrxiv,Binary Classification of Drug Sensitivity Prediction Using Multimodal Deep Learning,10.21203/rs.3.rs-3490258/v1,,
MERGE,DOI match: 10.1101/2020.08.29.272831,2174,biorxiv_medrxiv,Deep learning and alignment of spatially-resolved whole transcriptomes of single cells in the mouse ,10.1101/2020.08.29.272831,semantic_scholar,Deep learning and alignment of spatially-resolved whole transcriptomes of single cells in the mouse 
NEW,No match found,2824,biorxiv_medrxiv,Representation learning of single-cell time-series with deep variational autoencoders,10.1101/2025.09.22.677729,,
NEW,No match found,2825,biorxiv_medrxiv,MiroSCOPE: An AI-driven digital pathology platform for annotating functional tissue units,10.1101/2025.07.11.664228,,
NEW,No match found,2826,biorxiv_medrxiv,Predicting gene expression from histone marks using chromatin deep learning models depends on histon,10.1101/2024.03.29.587323,,
MERGE,Exact title match,318,biorxiv_medrxiv,BetaAlign: a deep learning approach for multiple sequence alignment,10.1101/2024.03.24.586462,pubmed,BetaAlign: a deep learning approach for multiple sequence alignment.
MERGE,Exact title match,306,biorxiv_medrxiv,STAIG: Spatial Transcriptomics Analysis via Image-Aided Graph Contrastive Learning for Domain Explor,10.1101/2023.12.18.572279,pubmed,STAIG: Spatial transcriptomics analysis via image-aided graph contrastive learning for domain explor
MERGE,DOI match: 10.1101/2025.07.07.25331008,1185,biorxiv_medrxiv,Quantifying new threats to health and biomedical literature integrity from rapidly scaled publicatio,10.1101/2025.07.07.25331008,semantic_scholar,Quantifying new threats to health and biomedical literature integrity from rapidly scaled publicatio
MERGE,DOI match: 10.1101/2022.08.11.503261,1750,biorxiv_medrxiv,Transformer Enables Reference Free And Unsupervised Analysis of Spatial Transcriptomics,10.1101/2022.08.11.503261,semantic_scholar,Transformer Enables Reference Free And Unsupervised Analysis of Spatial Transcriptomics
MERGE,Exact title match,493,biorxiv_medrxiv,Joint Variational Autoencoders for Multimodal Imputation and Embedding,10.1101/2022.10.15.512388,pubmed,Joint variational autoencoders for multimodal imputation and embedding.
MERGE,Exact title match,428,biorxiv_medrxiv,Spatial landmark detection and tissue registration with deep learning,10.1101/2023.08.24.554614,pubmed,Spatial landmark detection and tissue registration with deep learning.
NEW,No match found,2827,biorxiv_medrxiv,Gut-Brain Nexus: Mapping Multi-Modal Links to Neurodegeneration at Biobank Scale,10.1101/2024.09.12.24313490,,
MERGE,Exact title match,385,biorxiv_medrxiv,A Foundational Large Language Model for Edible Plant Genomes,10.1101/2023.10.24.563624,pubmed,A foundational large language model for edible plant genomes.
NEW,No match found,2828,biorxiv_medrxiv,Deep dynamical modelling of developmental trajectories with temporal transcriptomics,10.1101/2023.07.06.547989,,
MERGE,DOI match: 10.1101/2023.07.28.550985,2229,biorxiv_medrxiv,ISMI-VAE: A Deep Learning Model for Classifying Disease Cells Using Gene Expression and SNV Data,10.1101/2023.07.28.550985,semantic_scholar,ISMI-VAE: A Deep Learning Model for Classifying Disease Cells Using Gene Expression and SNV Data
NEW,No match found,2829,biorxiv_medrxiv,<strong></strong>Can AI-Powered Whole Genome Sequencing Be Used Routinely for Personalized Decision ,10.20944/preprints202403.1050.v1,,
MERGE,Exact title match,206,biorxiv_medrxiv,PuMA: PubMed Gene-/Cell type-Relation Atlas,10.21203/rs.3.rs-5609881/v1,pubmed,PuMA: PubMed gene/cell type-relation Atlas.
MERGE,DOI match: 10.1101/2024.12.06.627299,91,biorxiv_medrxiv,SubCell: Proteome-aware vision foundation models for microscopy capture single-cell biology,10.1101/2024.12.06.627299,pubmed,SubCell: Proteome-aware vision foundation models for microscopy capture single-cell biology.
NEW,No match found,2830,biorxiv_medrxiv,Artificial Intelligence in the Battle against Coronavirus (COVID-19): A Survey and Future Research D,,,
MERGE,DOI match: 10.1101/2023.05.23.541554,1390,biorxiv_medrxiv,Pathformer: a biological pathway informed Transformer integrating multi-omics data for disease diagn,10.1101/2023.05.23.541554,semantic_scholar,Pathformer: a biological pathway informed Transformer integrating multi-omics data for disease diagn
MERGE,DOI match: 10.1101/2024.04.05.588317,328,biorxiv_medrxiv,RNA language models predict mutations that improve RNA function,10.1101/2024.04.05.588317,pubmed,RNA language models predict mutations that improve RNA function.
MERGE,DOI match: 10.1101/2025.11.15.25340310,1916,biorxiv_medrxiv,A photoplethysmography-based aging clock reveals genetic determinants of arterial aging,10.1101/2025.11.15.25340310,semantic_scholar,A photoplethysmography-based aging clock reveals genetic determinants of arterial aging
MERGE,DOI match: 10.1101/2025.07.07.663529,205,biorxiv_medrxiv,Benchmarking Large Language Models for Predictive Modeling in Biomedical Research With a Focus on Re,10.1101/2025.07.07.663529,pubmed,Benchmarking Large Language Models for Predictive Modeling in Biomedical Research With a Focus on Re
MERGE,DOI match: 10.1101/2024.03.29.587341,1497,biorxiv_medrxiv,A deep generative model integrating single-cell time-frequency characteristics transformed from elec,10.1101/2024.03.29.587341,semantic_scholar,A deep generative model integrating single-cell time-frequency characteristics transformed from elec
MERGE,DOI match: 10.1101/2025.04.02.646825,2320,biorxiv_medrxiv,A systematic assessment of single-cell language model configurations,10.1101/2025.04.02.646825,semantic_scholar,A systematic assessment of single-cell language model configurations
MERGE,Exact title match,2130,biorxiv_medrxiv,SurvBoard: Standardised Benchmarking for Multi-omics Cancer Survival Models,10.1101/2022.11.18.517043,semantic_scholar,SurvBoard: Standardised Benchmarking for Multi-omics Cancer Survival Models
NEW,No match found,2831,biorxiv_medrxiv,Translating Brain Anatomy and Disease from Mouse to Human in Latent Gene Expression Space,10.1101/2025.03.31.646307,,
MERGE,Exact title match,684,biorxiv_medrxiv,Variant Classification Using Proteomics-Informed Large Language Models Increases Power of Rare Varia,10.1101/2025.04.28.650692,scopus,Variant Classification Using Proteomics-Informed Large Language Models Increases Power of Rare Varia
NEW,No match found,2832,biorxiv_medrxiv,Text mining biomedical literature to identify extremely unbalanced data for digital epidemiology and,10.1101/2023.07.29.23293370,,
MERGE,DOI match: 10.1101/2024.11.19.624293,1489,biorxiv_medrxiv,Beyond Integration: SuperGLUE Facilitates Explainable Training Framework for Multi-modal Data Analys,10.1101/2024.11.19.624293,semantic_scholar,Beyond Integration: SuperGLUE Facilitates Explainable Training Framework for Multi-modal Data Analys
NEW,No match found,2833,biorxiv_medrxiv,AI coupled to pharmacometric modelling to tailor malaria and tuberculosis treatment in Africa,10.1101/2024.11.07.24316884,,
NEW,No match found,2834,biorxiv_medrxiv,Mut-BPE: A Modified BPE Strategy Improves Variant Effect Prediction,10.1101/2025.12.01.691503,,
MERGE,DOI match: 10.1101/2022.02.28.482392,513,biorxiv_medrxiv,Deep Learning in Spatial Transcriptomics: Learning From the Next Next-Generation Sequencing,10.1101/2022.02.28.482392,pubmed,Deep learning in spatial transcriptomics: Learning from the next next-generation sequencing.
MERGE,DOI match: 10.1101/2023.12.05.570153,449,biorxiv_medrxiv,Inferring Metabolic States from Single Cell Transcriptomic Data via Geometric Deep Learning,10.1101/2023.12.05.570153,pubmed,Inferring Metabolic States from Single Cell Transcriptomic Data via Geometric Deep Learning.
MERGE,DOI match: 10.1101/2025.04.02.646836,1516,biorxiv_medrxiv,Genomic Tokenizer: Toward a biology-driven tokenization in transformer models for DNA sequences,10.1101/2025.04.02.646836,semantic_scholar,Genomic Tokenizer: Toward a biology-driven tokenization in transformer models for DNA sequences
NEW,No match found,2835,biorxiv_medrxiv,Multiplexed tumor profiling with generative AI accelerates histopathology workflows and improves cli,10.1101/2023.11.29.568996,,
MERGE,Exact title match,191,biorxiv_medrxiv,Protein language model pseudolikelihoods capture features of in vivo B cell selection and evolution,10.1101/2024.12.09.627494,pubmed,Protein language model pseudolikelihoods capture features of in vivo B cell selection and evolution.
MERGE,DOI match: 10.1101/2025.03.12.642937,2096,biorxiv_medrxiv,Multilingual model improves zero-shot prediction of disease effects on proteins,10.1101/2025.03.12.642937,semantic_scholar,Multilingual model improves zero-shot prediction of disease effects on proteins
MERGE,Exact title match,183,biorxiv_medrxiv,TRAFICA: An Open Chromatin Language Model to Improve Transcription Factor Binding Affinity Predictio,10.1101/2023.11.02.565416,pubmed,TRAFICA: an open chromatin language model to improve transcription factor binding affinity predictio
MERGE,Exact title match,236,biorxiv_medrxiv,Multimodal CustOmics: A Unified and Interpretable Multi-Task Deep Learning Framework for Multimodal ,10.1101/2024.01.20.576363,pubmed,Multimodal CustOmics: A unified and interpretable multi-task deep learning framework for multimodal 
MERGE,DOI match: 10.1101/2025.04.09.647947,1559,biorxiv_medrxiv,High-Resolution Mapping of the Human E3-Substrate Interactome using Ubicon Uncovers Network Architec,10.1101/2025.04.09.647947,semantic_scholar,High-Resolution Mapping of the Human E3-Substrate Interactome using Ubicon Uncovers Network Architec
NEW,No match found,2836,biorxiv_medrxiv,Semi-supervised integration of single-cell transcriptomics data,10.1101/2023.07.07.548105,,
NEW,No match found,2837,biorxiv_medrxiv,A nanopathology pipeline for clinical research across scales using human tissue,10.1101/2025.08.29.25334660,,
NEW,No match found,2838,biorxiv_medrxiv,Current limitations in predicting mRNA translation with deep learning models,10.1101/2024.01.18.576214,,
MERGE,DOI match: 10.1101/2020.08.02.233569,1823,biorxiv_medrxiv,scGNN: a novel graph neural network framework for single-cell RNA-Seq analyses,10.1101/2020.08.02.233569,semantic_scholar,scGNN: a novel graph neural network framework for single-cell RNA-Seq analyses
NEW,No match found,2839,biorxiv_medrxiv,Deep Archetypal Analysis for interpretable multi-omic data integration based on biological principle,10.1101/2024.04.05.588238,,
MERGE,DOI match: 10.1101/2024.04.27.591458,371,biorxiv_medrxiv,xSiGra: Explainable model for single-cell spatial data elucidation,10.1101/2024.04.27.591458,pubmed,xSiGra: explainable model for single-cell spatial data elucidation.
MERGE,DOI match: 10.1101/2025.08.18.25333844,177,biorxiv_medrxiv,Integrating Imaging-Derived Clinical Endotypes with Plasma Proteomics and External Polygenic Risk Sc,10.1101/2025.08.18.25333844,pubmed,Integrating Imaging-Derived Clinical Endotypes with Plasma Proteomics and External Polygenic Risk Sc
MERGE,DOI match: 10.1101/2024.02.22.581503,330,biorxiv_medrxiv,stMMR: accurate and robust spatial domain identification from spatially resolved transcriptomics wit,10.1101/2024.02.22.581503,pubmed,stMMR: accurate and robust spatial domain identification from spatially resolved transcriptomics wit
MERGE,DOI match: 10.21203/rs.3.rs-7657076/v1,138,biorxiv_medrxiv,Q RadFusion: Hybrid Quantum Classical Radiogenomic Framework for Breast Cancer Diagnosis,10.21203/rs.3.rs-7657076/v1,pubmed,Q RadFusion: Hybrid Quantum Classical Radiogenomic Framework for Breast Cancer Diagnosis.
NEW,No match found,2840,biorxiv_medrxiv,MTTGIM: A Transformer-based model for time-series feature analysis of pathogenic genes in rice blast,10.21203/rs.3.rs-6697629/v1,,
MERGE,DOI match: 10.21203/rs.3.rs-4355413/v1,404,biorxiv_medrxiv,Multimodal Learning for Mapping the Genotype-Phenotype Dynamics,10.21203/rs.3.rs-4355413/v1,pubmed,Multimodal Learning for Mapping the Genotype-Phenotype Dynamics.
NEW,No match found,2841,biorxiv_medrxiv,Ophthalmic imaging as a measure of cardiovascular and neurological health: a multi-omic analysis of ,10.1101/2025.08.04.25332962,,
MERGE,DOI match: 10.1101/2025.01.20.633932,2497,biorxiv_medrxiv,Accelerating Natural Product Discovery with Linked MS-Genomics and Language/Transformer-Based Models,10.1101/2025.01.20.633932,semantic_scholar,Accelerating Natural Product Discovery with Linked MS-Genomics and Language/Transformer-Based Models
MERGE,DOI match: 10.1101/2020.09.08.286914,2104,biorxiv_medrxiv,"Scalable, multimodal profiling of chromatin accessibility and protein levels in single cells",10.1101/2020.09.08.286914,semantic_scholar,"Scalable, multimodal profiling of chromatin accessibility and protein levels in single cells"
NEW,No match found,2842,biorxiv_medrxiv,A deep learning-based drug repurposing screening and validation for anti-SARS-CoV-2 compounds by tar,10.1101/2023.06.03.543589,,
MERGE,DOI match: 10.1101/2024.09.30.615775,1568,biorxiv_medrxiv,SC-MAMBA2: Leveraging State-Space Models for Efficient Single-Cell Ultra-Long Transcriptome Modeling,10.1101/2024.09.30.615775,semantic_scholar,SC-MAMBA2: Leveraging State-Space Models for Efficient Single-Cell Ultra-Long Transcriptome Modeling
MERGE,Exact title match,1902,biorxiv_medrxiv,BiRNA-BERT allows efficient RNA language modeling with adaptive tokenization,10.1101/2024.07.02.601703,semantic_scholar,BiRNA-BERT allows efficient RNA language modeling with adaptive tokenization
NEW,No match found,2843,biorxiv_medrxiv,Deep Learning for 3D Vascular Segmentation in Phase Contrast Tomography,10.21203/rs.3.rs-4613439/v1,,
NEW,No match found,2844,biorxiv_medrxiv,Immunotherapy drug target identification using machine learning and patient-derived tumour explant v,10.21203/rs.3.rs-5499857/v1,,
MERGE,DOI match: 10.1101/2021.12.05.471261,1121,biorxiv_medrxiv,scBERT as a Large-scale Pretrained Deep Language Model for Cell Type Annotation of Single-cell RNA-s,10.1101/2021.12.05.471261,scopus,scBERT as a large-scale pretrained deep language model for cell type annotation of single-cell RNA-s
MERGE,Exact title match,415,biorxiv_medrxiv,Effect of Tokenization on Transformers for Biological Sequences,10.1101/2023.08.15.553415,pubmed,Effect of tokenization on transformers for biological sequences.
